timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-09-21 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115202.5,4466.01
2025-09-21 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115367.0,4474.29
2025-09-21 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115348.7,4469.21
2025-09-21 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115174.1,4455.42
2025-09-21 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115269.6,4455.26
2025-09-21 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115454.5,4464.25
2025-09-21 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115473.6,4463.01
2025-09-21 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115242.9,4446.36
2025-09-21 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115253.6,4450.4
2025-09-21 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115218.3,4453.08
2025-09-21 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115172.1,4443.26
2025-09-22 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115213.8,4447.72
2025-09-22 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,115121.3,4425.68
2025-09-22 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114776.1,4359.67
2025-09-22 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114337.2,4333.92
2025-09-22 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114563.0,4340.07
2025-09-22 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114593.8,4338.07
2025-09-22 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114552.6,4343.72
2025-09-22 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114218.8,4326.35
2025-09-22 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114322.0,4327.03
2025-09-22 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114454.1,4307.17
2025-09-22 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114242.3,4289.8
2025-09-22 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114140.1,4286.25
2025-09-22 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114262.0,4296.55
2025-09-22 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114418.9,4302.59
2025-09-22 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114483.0,4292.4
2025-09-22 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114595.8,4303.0
2025-09-22 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114382.2,4294.91
2025-09-22 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114447.5,4298.73
2025-09-22 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114356.2,4295.7
2025-09-22 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114379.9,4287.98
2025-09-22 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114339.8,4288.61
2025-09-22 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114465.7,4294.13
2025-09-22 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,114264.1,4278.13
2025-09-22 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113594.3,4212.69
2025-09-22 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112911.1,4151.51
2025-09-22 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112724.5,4176.87
2025-09-22 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112874.3,4189.95
2025-09-22 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112740.4,4188.5
2025-09-22 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112632.3,4188.14
2025-09-22 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112720.1,4197.99
2025-09-22 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112929.9,4200.12
2025-09-22 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112459.3,4190.5
2025-09-22 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112578.8,4195.34
2025-09-22 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112568.3,4191.0
2025-09-22 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112663.3,4196.9
2025-09-22 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112563.0,4191.99
2025-09-22 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112371.2,4181.94
2025-09-22 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112343.1,4180.0
2025-09-22 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112277.8,4164.39
2025-09-22 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112295.0,4148.99
2025-09-22 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112481.8,4161.63
2025-09-22 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112515.0,4169.21
2025-09-22 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112418.4,4156.02
2025-09-22 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112732.7,4179.4
2025-09-22 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112841.5,4179.73
2025-09-22 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112729.0,4178.52
2025-09-22 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112652.0,4180.45
2025-09-22 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112808.4,4179.25
2025-09-22 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112613.8,4177.21
2025-09-22 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112519.9,4181.43
2025-09-22 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112515.8,4178.01
2025-09-22 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112676.5,4189.66
2025-09-22 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112888.0,4203.48
2025-09-22 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112880.5,4200.4
2025-09-22 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112528.7,4179.4
2025-09-22 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113075.6,4204.44
2025-09-22 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113101.4,4195.0
2025-09-22 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113324.9,4213.51
2025-09-22 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112932.3,4196.03
2025-09-22 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112880.1,4187.52
2025-09-22 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112817.8,4172.29
2025-09-22 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112618.7,4175.67
2025-09-22 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112632.1,4169.18
2025-09-22 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112770.4,4165.79
2025-09-22 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112754.7,4176.46
2025-09-22 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112685.0,4172.8
2025-09-22 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112772.5,4164.61
2025-09-22 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112556.2,4162.58
2025-09-22 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112249.0,4151.79
2025-09-22 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112340.9,4165.53
2025-09-22 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112420.5,4169.2
2025-09-22 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112325.0,4162.14
2025-09-22 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112534.0,4170.96
2025-09-22 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112604.8,4169.98
2025-09-22 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112672.0,4163.38
2025-09-22 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112382.1,4153.28
2025-09-22 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112519.2,4153.67
2025-09-22 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112400.1,4151.65
2025-09-22 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111945.1,4140.28
2025-09-22 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112069.4,4132.89
2025-09-22 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112086.0,4149.2
2025-09-22 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112226.8,4156.41
2025-09-22 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112579.4,4173.54
2025-09-22 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112747.5,4179.65
2025-09-22 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112694.4,4178.74
2025-09-22 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112654.2,4186.06
2025-09-22 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112847.3,4193.28
2025-09-22 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112920.1,4195.51
2025-09-22 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112709.0,4189.07
2025-09-22 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112606.9,4186.51
2025-09-22 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112600.0,4188.1
2025-09-22 22:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112590.6,4188.21
2025-09-22 23:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112654.6,4195.64
2025-09-22 23:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112579.3,4201.08
2025-09-22 23:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112595.2,4200.8
2025-09-22 23:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112609.9,4196.25
2025-09-23 00:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112498.0,4202.37
2025-09-23 00:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112700.0,4204.8
2025-09-23 00:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112536.5,4192.99
2025-09-23 00:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112350.8,4188.94
2025-09-23 01:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112304.0,4174.7
2025-09-23 01:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112458.7,4195.02
2025-09-23 01:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112202.6,4171.71
2025-09-23 01:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112103.3,4161.59
2025-09-23 02:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112350.0,4175.42
2025-09-23 02:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111968.7,4157.04
2025-09-23 02:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111972.7,4157.43
2025-09-23 02:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111756.0,4142.16
2025-09-23 03:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111762.0,4135.55
2025-09-23 03:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112252.6,4174.43
2025-09-23 03:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112172.9,4181.67
2025-09-23 03:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112285.8,4185.68
2025-09-23 04:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112087.3,4174.71
2025-09-23 04:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111960.8,4161.81
2025-09-23 04:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112208.6,4171.5
2025-09-23 04:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112384.9,4175.01
2025-09-23 05:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112580.6,4180.47
2025-09-23 05:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112715.0,4183.73
2025-09-23 05:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112780.1,4187.71
2025-09-23 05:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112602.4,4181.01
2025-09-23 06:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112693.8,4192.23
2025-09-23 06:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112834.4,4199.42
2025-09-23 06:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112870.0,4200.95
2025-09-23 06:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112930.2,4203.0
2025-09-23 07:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112906.0,4203.25
2025-09-23 07:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112891.2,4199.44
2025-09-23 07:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112907.0,4205.08
2025-09-23 07:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113036.4,4203.0
2025-09-23 08:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113002.6,4203.9
2025-09-23 08:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113031.8,4207.34
2025-09-23 08:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113010.2,4209.57
2025-09-23 08:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113064.8,4206.33
2025-09-23 09:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113200.0,4219.19
2025-09-23 09:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112939.1,4201.92
2025-09-23 09:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112981.3,4192.76
2025-09-23 09:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112878.3,4189.59
2025-09-23 10:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112890.2,4191.92
2025-09-23 10:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112859.1,4188.86
2025-09-23 10:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112789.1,4188.36
2025-09-23 10:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112908.0,4191.11
2025-09-23 11:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112662.1,4182.29
2025-09-23 11:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112797.9,4187.08
2025-09-23 11:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112994.9,4192.0
2025-09-23 11:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112919.2,4189.5
2025-09-23 12:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112944.8,4192.66
2025-09-23 12:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112786.0,4183.8
2025-09-23 12:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112930.0,4195.41
2025-09-23 12:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112873.0,4192.8
2025-09-23 13:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112862.5,4191.75
2025-09-23 13:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112839.0,4193.79
2025-09-23 13:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112737.5,4186.93
2025-09-23 13:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112885.8,4185.66
2025-09-23 14:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,113000.0,4196.01
2025-09-23 14:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112750.0,4182.62
2025-09-23 14:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112764.9,4189.5
2025-09-23 14:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112599.8,4173.17
2025-09-23 15:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112880.6,4180.71
2025-09-23 15:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112900.5,4190.67
2025-09-23 15:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112792.5,4178.94
2025-09-23 15:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112823.1,4179.05
2025-09-23 16:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112523.7,4172.8
2025-09-23 16:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112765.7,4187.15
2025-09-23 16:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112540.5,4170.68
2025-09-23 16:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112758.1,4190.16
2025-09-23 17:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112519.0,4174.45
2025-09-23 17:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112332.8,4167.3
2025-09-23 17:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111970.0,4142.75
2025-09-23 17:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111896.6,4147.22
2025-09-23 18:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112069.2,4152.76
2025-09-23 18:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111960.8,4157.6
2025-09-23 18:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111689.3,4149.57
2025-09-23 18:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111725.5,4155.51
2025-09-23 19:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111821.8,4168.03
2025-09-23 19:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111717.6,4167.83
2025-09-23 19:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111568.7,4155.57
2025-09-23 19:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111610.3,4151.52
2025-09-23 20:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111783.9,4158.25
2025-09-23 20:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111580.0,4149.95
2025-09-23 20:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111820.8,4163.54
2025-09-23 20:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111931.2,4174.01
2025-09-23 21:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111948.6,4167.58
2025-09-23 21:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112011.4,4173.21
2025-09-23 21:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112137.7,4186.46
2025-09-23 21:45:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112109.6,4181.56
2025-09-23 22:00:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112088.8,4176.17
2025-09-23 22:15:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,111952.9,4169.15
2025-09-23 22:30:00,85876.27311532217,-14123.726884677832,0.0,85876.27311532217,0.0,0.0,0,112134.1,4182.39
